time,open,high,low,close,volume
2024-05-14,306.5899,306.8763,298.6324,299.0944,0.0
2024-05-15,299.1184,299.1184,56.0319,125.9877,1622.4184
2024-05-16,126.2096,135.9017,115.3512,121.3809,607.5978
2024-05-17,121.3523,155.1706,121.1276,155.0148,3652.7338
2024-05-18,154.9806,158.2124,153.2687,153.4837,373.5125
2024-05-19,153.7855,154.2011,131.1693,131.2023,62.1891
2024-05-20,131.1619,180.1993,130.316,179.8312,3838.4025
2024-05-21,179.2549,187.2398,161.5933,175.4555,5427.2855
2024-05-22,174.9387,175.5937,170.3789,173.4447,413.224
2024-05-23,173.4884,174.3359,151.3331,154.5366,1327.1974
2024-05-24,154.8939,158.6487,112.2657,156.2765,24767.3461
2024-05-25,156.2478,166.3063,155.609,163.7549,4093.1122
2024-05-26,163.8755,165.7257,157.2854,161.7368,4404.4296
2024-05-27,161.8294,165.7878,156.3607,156.6769,32347.7486
2024-05-28,156.6961,157.6039,150.2323,155.3197,1543.3892
2024-05-29,155.0493,156.5352,146.7134,148.8988,524.5483
2024-05-30,148.618,158.8194,146.2686,156.0625,62824.6523
2024-05-31,155.698,162.9262,155.5677,159.5199,10792.7406
2024-06-01,159.5303,167.8032,158.3042,159.6605,1529290.2092
2024-06-02,159.6415,159.9209,156.2458,156.2981,230.3482
2024-06-03,156.4535,156.4535,149.3979,149.7847,260782.6087
2024-06-04,149.5729,149.8564,140.7782,142.706,884320.8294
2024-06-05,142.7821,142.8301,137.0509,139.3602,356135.3958
2024-06-06,139.4267,140.1653,122.4056,122.4056,806261.1806
2024-06-07,121.0529,121.0529,84.8614,108.26,655479.5049
2024-06-08,108.1387,109.0987,105.6746,108.4756,138611.1861
2024-06-09,108.6399,109.385,107.7899,108.0878,2705.8877
2024-06-10,108.0441,109.8168,105.1466,105.1466,271775.9632
2024-06-11,104.9682,104.9682,98.2067,99.2333,170386.9085
2024-06-12,99.1996,101.6567,95.9868,101.6152,80183.2858
2024-06-13,101.298,101.298,97.0037,97.8888,0.0
2024-06-14,97.9797,99.1384,92.0994,97.7492,371468.8971
2024-06-15,97.6916,100.4409,97.5462,99.6719,863.2487
2024-06-16,99.5933,99.7025,95.3104,96.2137,87856.705
2024-06-17,95.926,95.926,90.1289,90.1289,58830.3891
2024-06-18,90.1258,90.1258,86.284,88.259,38239.928
2024-06-19,88.256,91.8322,88.0734,90.3171,3844.9452
2024-06-20,90.1708,92.0108,88.2932,88.2932,148199.6462
2024-06-21,88.2125,89.1874,86.2993,89.1585,215623.597
2024-06-22,89.0837,89.0924,86.0672,86.1979,2777.8701
2024-06-23,86.0569,86.3391,82.5851,82.6798,778123.6058
2024-06-24,82.5988,82.6171,77.1292,78.4422,1012474.9423
2024-06-25,78.5553,80.5951,77.7552,79.9599,51545.7236
2024-06-26,79.8158,87.9672,77.0377,77.0377,2319755.1115
2024-06-27,76.7409,76.7409,61.7734,65.3503,10076791.4937
2024-06-28,65.3401,65.5081,49.5292,49.5547,10805227.1743
2024-06-29,49.6278,54.8682,49.5526,52.8032,123961.6788
2024-06-30,52.8322,54.7128,51.1618,52.3592,6338560.1686
2024-07-01,52.2096,53.5082,50.522,50.7415,5437570.3464
2024-07-02,50.7953,51.1625,49.3012,49.3026,18721.0691
2024-07-03,49.2945,52.9736,46.7689,52.078,436503.6753
2024-07-04,45.9557,48.4739,35.0191,47.2293,644250.7066
2024-07-05,46.8465,48.6588,44.5839,45.8698,127740.1047
2024-07-06,45.7544,46.2575,41.8355,42.1419,705305.3643
2024-07-07,42.1507,42.1507,39.8208,39.8208,457.8652
2024-07-08,39.8425,41.8384,38.3945,41.102,358.9882
2024-07-09,41.0171,41.7932,40.5615,40.8361,117021.0828
2024-07-10,40.7974,42.6107,40.3193,40.3922,486998.7886
2024-07-11,40.3886,41.9577,39.7562,40.5566,1234.9019
2024-07-12,40.5643,40.6466,39.7293,40.0437,77.3065
2024-07-13,40.1464,41.4192,39.8845,41.398,497600.452
2024-07-14,41.229,43.6359,41.0678,43.6123,705570.2213
2024-07-15,43.4509,48.0993,43.2075,48.0878,493165.832
2024-07-16,48.0368,48.0368,43.4408,44.0523,61.8793
2024-07-17,44.0275,44.775,38.4159,40.7414,9660599.4518
2024-07-18,40.674,41.0717,35.2935,36.333,1234263.8864
2024-07-19,36.2906,38.872,35.5896,38.4508,80797.1138
2024-07-20,38.4076,41.1132,37.933,40.7623,569607.1852
2024-07-21,40.8797,40.8797,39.1436,40.2379,6080.0563
2024-07-22,40.253,44.8547,39.3649,43.1406,18.3588
2024-07-23,43.2608,44.0764,42.6616,43.4688,141348.2232
2024-07-24,43.4101,43.4101,36.1997,36.2419,116994.4172
2024-07-25,36.3342,36.6564,30.662,32.1519,2945058.7472
2024-07-26,32.2134,35.5861,31.6872,33.3135,74970.3351
2024-07-27,33.2804,36.7579,32.1498,36.4277,79753.6598
2024-07-28,36.3775,36.3775,34.9567,35.1299,13715.3797
2024-07-29,35.1242,36.0612,32.3445,32.9396,418.8685
2024-07-30,32.8105,34.4494,32.5745,33.4264,953.1992
2024-07-31,33.4426,34.9485,29.8117,29.8934,163358.3372
2024-08-01,29.9418,31.1442,28.2108,31.1244,126056.0858
2024-08-02,31.0391,31.0391,27.3841,27.7573,239945.4509
2024-08-03,27.6801,27.9593,25.7801,27.5449,139024.1725
2024-08-04,27.5083,29.6272,27.2102,27.2862,294126.1097
2024-08-05,27.1778,27.2197,22.1628,24.5969,0.0
2024-08-06,24.4889,25.7232,20.2946,22.7189,410809.5871
2024-08-07,22.8548,24.3806,22.1137,23.8332,329164.6243
2024-08-08,23.7899,24.5308,22.5142,23.8187,77073.8661
2024-08-09,23.8325,23.8325,22.6189,22.718,5939.373
2024-08-10,22.8225,23.3815,20.4296,21.0709,1244155.7886
2024-08-11,21.0599,22.1806,18.9594,19.2343,200008.9348
2024-08-12,19.2217,20.08,17.8838,18.616,750700.2601
2024-08-13,18.5804,18.6143,17.8388,17.8388,2969.9633
