time,open,high,low,close,volume
2024-05-22,3381.3697,3401.7788,3284.3874,3355.5766,0.0
2024-05-23,3356.2761,3597.165,3356.2761,3479.7036,43472.3465
2024-05-24,3488.394,3533.3206,3373.4141,3452.5904,790.3363
2024-05-25,3451.6468,3488.5616,3441.857,3485.7314,4752.3729
2024-05-26,3485.0898,3594.0329,3471.688,3553.6359,0.0
2024-05-27,3555.7882,3670.4965,3555.7882,3598.4677,5571.0247
2024-05-28,3599.019,3634.1679,3500.2688,3571.6271,0.0
2024-05-29,3565.6697,3600.1084,3471.7697,3505.2475,0.0
2024-05-30,3498.7441,3546.0089,3438.73,3478.2913,0.0
2024-05-31,3470.2729,3560.1045,3454.3727,3476.8015,19450.4945
2024-06-01,3479.2305,3550.3875,3472.158,3545.9918,3369.9912
2024-06-02,3545.6866,3574.7373,3516.9412,3530.7977,57951.8487
2024-06-03,3534.4195,3603.9048,3522.0368,3533.2471,1184.1763
2024-06-04,3528.3543,3585.6945,3511.3865,3583.337,1343.5369
2024-06-05,3585.3631,3639.7233,3547.9653,3624.8847,13371.7642
2024-06-06,3626.7299,3642.4099,3540.8653,3577.0113,0.0
2024-06-07,3577.7067,3594.6215,3436.6469,3473.8585,23679.0433
2024-06-08,3470.0781,3487.5973,3461.4673,3465.0926,4099.855
2024-06-09,3470.4547,3516.4567,3465.1016,3504.7111,5860.9842
2024-06-10,3503.9631,3504.0423,3439.8403,3442.0207,58269.1916
2024-06-11,3436.2963,3471.9294,3205.7394,3266.7833,130321.5477
2024-06-12,3265.7862,3420.3155,3242.0863,3352.4344,15767.5096
2024-06-13,3341.9915,3345.1269,3223.7499,3290.0019,130247.7191
2024-06-14,3293.1715,3366.5477,3225.2351,3336.1192,68792.7699
2024-06-15,3334.2695,3450.7086,3334.2695,3429.0729,77526.9125
2024-06-16,3426.4976,3503.2797,3406.1987,3489.7548,7385.4582
2024-06-17,3479.4429,3479.6076,3359.6245,3364.3296,0.0
2024-06-18,3364.334,3383.387,3258.1312,3383.387,50550.0277
2024-06-19,3383.3899,3483.8637,3377.5266,3464.6498,9660.307
2024-06-20,3459.1638,3510.8686,3400.4732,3422.8021,3012.5703
2024-06-21,3419.7846,3451.0269,3385.4857,3444.6367,50591.9538
2024-06-22,3440.2255,3440.4449,3408.9442,3433.8427,14701.5878
2024-06-23,3428.342,3428.3443,3328.2113,3333.2442,62617.0128
2024-06-24,3330.104,3332.7825,3175.2906,3260.7147,10812.6436
2024-06-25,3265.5388,3329.5501,3247.1767,3312.8003,10103.7432
2024-06-26,3306.388,3321.81,3243.5869,3282.854,20601.6036
2024-06-27,3270.367,3277.7869,3252.4951,3274.8255,35060.1767
