time,open,high,low,close,volume
2024-05-22,3381.3697,3401.7788,3284.3874,3355.5766,0.0
2024-05-23,3356.2761,3597.165,3356.2761,3479.7036,43472.3465
2024-05-24,3488.394,3533.3206,3373.4141,3452.5904,790.3363
2024-05-25,3451.6468,3488.5616,3441.857,3485.7314,4752.3729
2024-05-26,3485.0898,3594.0329,3471.688,3553.6359,0.0
2024-05-27,3555.7882,3670.4965,3555.7882,3598.4677,5571.0247
2024-05-28,3599.019,3634.1679,3500.2688,3571.6271,0.0
2024-05-29,3565.6697,3600.1084,3471.7697,3505.2475,0.0
2024-05-30,3498.7441,3546.0089,3438.73,3478.2913,0.0
2024-05-31,3470.2729,3560.1045,3454.3727,3476.8015,19450.4945
2024-06-01,3479.2305,3550.3875,3472.158,3545.9918,3369.9912
2024-06-02,3545.6866,3574.7373,3516.9412,3530.7977,57951.8487
2024-06-03,3534.4195,3603.9048,3522.0368,3533.2471,1184.1763
2024-06-04,3528.3543,3585.6945,3511.3865,3583.337,1343.5369
2024-06-05,3585.3631,3639.7233,3547.9653,3624.8847,13371.7642
2024-06-06,3626.7299,3642.4099,3540.8653,3577.0113,0.0
2024-06-07,3577.7067,3594.6215,3436.6469,3473.8585,23679.0433
2024-06-08,3470.0781,3487.5973,3461.4673,3465.0926,4099.855
2024-06-09,3470.4547,3516.4567,3465.1016,3504.7111,5860.9842
2024-06-10,3503.9631,3504.0423,3439.8403,3442.0207,58269.1916
2024-06-11,3436.2963,3471.9294,3205.7394,3266.7833,130321.5477
2024-06-12,3265.7862,3420.3155,3242.0863,3352.4344,15767.5096
2024-06-13,3341.9915,3345.1269,3223.7499,3290.0019,130247.7191
2024-06-14,3293.1715,3365.0989,3293.1715,3365.0989,68792.7699
