time,open,high,low,close,volume
2024-05-22,372.8838,374.9479,360.8317,367.2663,0.0
2024-05-23,367.3322,371.1015,260.8597,260.8597,0.0
2024-05-24,261.504,264.5663,252.1203,259.014,60.0961
2024-05-25,258.9357,263.5043,251.2233,251.8727,86.3678
2024-05-26,251.819,258.2869,250.5311,254.6187,0.0
2024-05-27,254.7654,277.6703,254.7584,271.4546,428.9674
2024-05-28,271.4881,273.1114,262.2567,267.1219,0.0
2024-05-29,266.6687,268.7912,258.0067,259.8937,0.0
2024-05-30,259.404,261.2067,254.1707,255.6501,0.0
2024-05-31,255.053,270.4005,234.1089,262.9978,157.2161
2024-06-01,263.1724,265.2476,257.7257,258.5149,0.0
2024-06-02,258.4846,258.9137,228.4784,228.5504,0.0
2024-06-03,228.7777,232.0513,226.0638,226.6542,0.0
2024-06-04,226.3337,226.7637,222.6907,225.1407,0.0
2024-06-05,225.2609,234.3496,221.3554,222.273,380.6706
2024-06-06,222.379,223.0405,215.4301,217.3208,0.0
2024-06-07,217.356,235.9525,202.4223,204.1629,686.7381
2024-06-08,203.9341,206.5519,200.9811,200.9977,110.663
2024-06-09,201.3022,201.3022,192.6816,194.6478,60.5276
2024-06-10,194.5999,229.1952,180.1422,226.179,2941.9795
2024-06-11,225.7953,249.4996,183.198,228.7503,4235.484
2024-06-12,228.6728,230.1429,214.7041,217.3388,0.0
2024-06-13,216.6547,220.0388,170.6659,170.6659,0.0
2024-06-14,170.8244,172.9674,140.5058,145.0162,7897.1779
2024-06-15,144.9308,147.2572,102.1574,134.5095,1600.7183
2024-06-16,134.4034,138.2855,134.3855,136.5855,178.2081
2024-06-17,136.1771,136.1771,130.3479,130.3479,0.0
2024-06-18,130.3434,130.3434,83.4958,85.4456,0.0
2024-06-19,85.4426,93.3528,85.2616,93.3509,63.8494
2024-06-20,93.1997,95.0067,91.4468,91.709,51.2656
2024-06-21,91.625,91.625,74.3834,74.4597,314.9535
2024-06-22,74.3618,74.3618,64.7761,64.8779,6.3763
2024-06-23,64.7718,88.924,64.7694,86.819,1376.5906
2024-06-24,86.734,88.4731,82.055,88.4699,301.0774
2024-06-25,88.5974,88.7963,84.0376,84.7405,260.6886
2024-06-26,84.5732,87.0204,80.9847,87.0178,418.3204
2024-06-27,86.6834,87.0325,77.322,78.1007,17310.1618
