time,open,high,low,close,volume
2024-02-21,2737.4955,2737.4955,2737.4955,2737.4955,0.0
2024-02-22,2737.4955,2737.4955,2737.4955,2737.4955,0.0
2024-02-23,2737.4955,2761.4246,2715.7882,2729.9022,0.0
2024-02-24,2733.2008,2798.6595,2718.5496,2793.0511,0.0
2024-02-25,2794.4014,2913.2572,2794.4014,2900.4736,0.0
2024-02-26,2909.806,2989.6305,2842.9564,2981.365,0.0
2024-02-27,2981.3707,3065.7124,2964.5517,3042.9582,0.0
2024-02-28,3036.2817,3242.1216,3024.3303,3149.6442,15.8276
2024-02-29,3149.0499,3281.7976,3069.1962,3106.3312,134541.0703
2024-03-01,3109.4554,3190.1979,3109.4554,3178.7956,87379.6459
2024-03-02,3175.5425,3191.9165,3145.934,3158.8911,4763.3186
2024-03-03,3160.1837,3199.4738,3116.1343,3189.1017,204917.5961
2024-03-04,3190.2204,3333.9304,3172.2336,3333.9304,5979.3335
2024-03-05,3329.4523,3495.4526,3076.0016,3276.6784,0.0
2024-03-06,3275.0508,3600.1236,3231.5791,3529.5786,131672.2483
2024-03-07,3530.3618,3612.4615,3463.2442,3556.405,482077.447
2024-03-08,3556.2254,3662.6462,3535.0762,3586.5393,208569.0797
2024-03-09,3585.5325,3637.0641,3585.5325,3608.1,42190.1537
2024-03-10,3597.7361,3655.2081,3543.4291,3579.9329,224003.0642
2024-03-11,3582.6971,3780.0713,3502.5568,3772.177,104806.1594
2024-03-12,3772.9293,3780.8376,3580.4232,3674.3318,0.0
2024-03-13,3680.0198,3769.0985,3659.6113,3700.2068,17799.4161
2024-03-14,3702.2125,3713.6972,3461.2882,3599.5403,159000.7839
2024-03-15,3594.7256,3625.8188,3310.801,3466.8393,65513.4848
2024-03-16,3469.3246,3500.5554,3231.0101,3274.4365,12000.7565
2024-03-17,3274.043,3404.8762,3182.3926,3377.1067,144771.2157
2024-03-18,3382.5908,3382.5908,3225.8432,3277.3389,174669.3273
2024-03-19,3268.9228,3280.1638,2902.6205,2940.0582,459681.0382
2024-03-20,2930.7015,3261.947,2843.02,3255.4973,555450.1871
2024-03-21,3258.3017,3303.0659,3158.6258,3216.8578,359131.1352
2024-03-22,3222.226,3258.5048,2991.8201,3043.8071,798367.3463
2024-03-23,3053.4069,3131.8964,3013.2085,3077.7248,493885.2248
2024-03-24,3056.4163,3164.6061,3027.8054,3159.6933,336121.0924
2024-03-25,3160.2126,3281.2711,3090.3015,3226.6189,1585565.1057
2024-03-26,3226.6241,3292.4978,3182.6307,3204.94,1409006.0318
2024-03-27,3205.5498,3253.8198,3099.581,3120.6613,165481.2498
2024-03-28,3122.0616,3218.5356,3109.1396,3196.3622,228767.5183
2024-03-29,3194.4532,3227.5594,2785.6563,3171.1937,2066635.4978
2024-03-30,3151.6363,3196.242,3039.8394,3146.8296,1012513.3656
2024-03-31,3111.7237,3214.0832,3104.1109,3189.6333,367273.5462
2024-04-01,3192.1048,3305.939,3124.7518,3193.2042,4678629.7338
2024-04-02,3190.8646,3192.4142,2914.085,2941.5775,450172.3093
2024-04-03,2936.9029,3028.6235,2917.3958,2994.0142,698307.336
2024-04-04,2990.9879,3122.6698,2938.309,3028.8463,116697.2582
2024-04-05,3029.865,3047.3853,2936.5516,3032.0519,148696.4912
2024-04-06,3033.0832,3072.6438,3013.0481,3059.1954,161698.988
2024-04-07,3043.7243,3127.4664,3043.7243,3127.4664,225572.7992
2024-04-08,3127.892,3401.5975,3094.5583,3381.7926,2229965.3747
2024-04-09,3371.801,3428.5782,3187.7897,3208.4291,270889.8822
2024-04-10,3210.9541,3308.9864,3163.0108,3276.3047,728337.1805
2024-04-11,3279.837,3337.4199,3237.788,3253.495,321858.9665
2024-04-12,3252.2132,3290.7288,2984.6512,3012.902,57247.486
2024-04-13,3017.2533,3061.2075,2674.4365,2825.3601,28831.8759
2024-04-14,2802.0655,2962.3495,2714.5845,2955.4841,145222.6808
2024-04-15,2953.0579,3045.413,2826.0897,2887.0543,146314.7357
2024-04-16,2886.794,2910.5763,2808.1322,2885.2185,70363.7628
2024-04-17,2880.123,2904.7692,2731.3762,2782.4217,102298.1404
2024-04-18,2781.0948,2872.1117,2764.1656,2855.499,526912.9224
2024-04-19,2861.6593,2911.2333,2680.3377,2829.5446,322914.6642
2024-04-20,2838.6382,2937.6809,2807.5087,2927.3288,102373.2397
2024-04-21,2923.3951,2959.1333,2893.1186,2919.0366,125894.1671
2024-04-22,2923.1377,3011.2844,2923.1373,2992.5355,191825.3357
2024-04-23,2992.4967,3015.5412,2929.2196,2980.1641,560439.9487
2024-04-24,2982.7977,3067.8431,2902.9642,2918.0553,194088.4842
2024-04-25,2921.1164,2987.7418,2885.3816,2951.0421,272204.5799
2024-04-26,2950.7163,2958.4144,2907.0092,2924.3944,197146.9721
2024-04-27,2922.4746,3082.9765,2880.9241,3068.3199,233438.3634
2024-04-28,3066.1821,3143.6131,3064.6935,3072.3178,74261.8454
2024-04-29,3071.0557,3110.2684,2941.6641,3102.2753,609429.4088
2024-04-30,3098.3354,3115.5711,2810.4106,2870.6669,482428.3598
2024-05-01,2879.4761,2895.0977,2732.5098,2855.8681,404518.2161
2024-05-02,2858.24,2879.1267,2748.9611,2861.0285,359723.7945
2024-05-03,2862.4734,2992.0902,2786.4726,2985.543,312747.552
2024-05-04,2982.6501,3025.8471,2935.4181,2975.6604,98213.4693
2024-05-05,2976.3395,3029.0789,2938.2943,3006.0438,263870.606
2024-05-06,3003.9707,3084.7058,2932.4466,2947.7588,83463.8635
2024-05-07,2946.4176,2995.836,2896.2432,2902.2382,333766.6625
2024-05-08,2897.6197,2908.4678,2826.9829,2850.745,212941.0731
2024-05-09,2853.1484,2931.7593,2797.6674,2909.8649,189275.104
2024-05-10,2913.0621,2934.6589,2774.6814,2791.009,225242.422
2024-05-11,2792.7579,2833.3429,2792.7579,2813.3562,335772.5194
2024-05-12,2816.9575,2863.2153,2815.6874,2839.0136,612724.6166
2024-05-13,2841.496,2896.0387,2779.7495,2858.345,22986.0419
2024-05-14,2858.2888,2869.2659,2785.8684,2802.8835,51682.8752
2024-05-15,2803.1832,2952.9755,2785.2924,2952.9755,269847.9324
2024-05-16,2957.801,2957.8072,2852.3382,2863.4151,89641.9496
2024-05-17,2862.8955,3023.0316,2861.7361,3005.8989,70226.066
2024-05-18,3005.3207,3050.5582,3001.3378,3032.854,58840.873
2024-05-19,3038.9006,3050.2619,2974.2192,2992.2808,84933.4548
2024-05-20,2991.4443,3601.9292,2973.9205,3594.8711,584205.2828
2024-05-21,3583.463,3715.1143,3544.989,3681.2681,402702.6812
2024-05-22,3670.5267,3694.9852,3562.2297,3644.2032,348871.3517
