time,open,high,low,close,volume
2024-05-14,299.1456,300.0438,181.4794,182.1018,0.0
2024-05-15,181.6029,187.7522,143.4127,186.9976,0.0
2024-05-16,186.5186,187.1463,168.5845,169.3234,561.0651
2024-05-17,169.7606,169.7606,140.7389,142.6274,351.3818
2024-05-18,142.672,153.9295,142.1997,153.5333,4542.0249
2024-05-19,153.7622,154.1629,149.8861,150.9749,0.0
2024-05-20,150.7964,177.5064,149.5518,177.4921,0.0
2024-05-21,176.1574,197.1555,174.7009,195.7962,34471.2962
2024-05-22,194.7909,195.0138,163.2842,164.8019,0.0
2024-05-23,164.6476,178.9574,164.6077,175.6432,8471.3154
2024-05-24,175.4908,193.6177,169.6765,192.8243,368.8289
2024-05-25,192.4976,194.9129,191.4548,191.4548,218.6952
2024-05-26,192.1117,217.256,191.1667,203.5823,4257.5107
2024-05-27,203.9691,211.581,203.9296,206.6277,0.0
2024-05-28,207.1527,207.1527,168.4466,171.88,202041.5952
2024-05-29,171.0279,171.9829,161.8207,162.9197,0.0
2024-05-30,162.4063,165.0162,159.2501,161.8542,752.9497
2024-05-31,161.9588,162.4679,151.9685,152.3926,0.0
2024-06-01,152.9505,153.4274,152.3542,153.3692,192.5875
2024-06-02,153.0798,153.772,149.8384,150.5743,43.4551
2024-06-03,150.7694,151.9159,139.7181,139.934,128764.8353
2024-06-04,139.6862,141.0269,130.9454,131.3563,1047992.8783
2024-06-05,131.1517,133.8044,130.7523,132.1983,1902.1554
2024-06-06,132.8483,132.8881,127.3729,128.3903,28.3901
2024-06-07,128.5984,128.5984,121.6255,123.1168,0.0
2024-06-08,122.7066,123.5043,118.182,119.4417,0.0
2024-06-09,119.6225,119.6225,113.7334,114.0296,0.0
2024-06-10,114.0014,114.1777,103.2582,103.3465,418379.9058
2024-06-11,103.1711,103.1711,94.5411,98.5194,37924.6434
2024-06-12,98.4859,102.1665,97.5784,99.7193,0.0
2024-06-13,99.408,99.4893,95.4258,95.6793,0.0
2024-06-14,95.7683,99.8137,94.1994,99.733,3087.4322
2024-06-15,99.6743,107.2904,99.0458,107.2002,868.4732
2024-06-16,107.1202,107.1348,102.8041,104.7232,0.0
2024-06-17,104.4101,104.4101,100.3539,100.3692,0.0
2024-06-18,100.3658,100.3658,97.0946,99.875,0.0
2024-06-19,99.8677,108.6579,99.6484,106.8441,1836.8975
2024-06-20,106.7922,106.7922,100.1296,100.4323,29773.5452
2024-06-21,100.3404,100.6439,98.4473,99.9544,76.405
2024-06-22,99.8231,99.8231,97.5057,98.6787,13655.4292
2024-06-23,98.5366,99.2405,91.7018,91.8204,1841.3268
2024-06-24,91.7362,91.7419,80.2147,82.2455,4790.8451
2024-06-25,82.3605,83.6678,81.7069,83.0323,0.0
2024-06-26,82.8212,96.253,80.9074,90.688,3835.5026
2024-06-27,90.3395,90.3395,57.9193,64.4573,3984802.7183
2024-06-28,64.4152,69.8953,63.894,68.7827,425261.8116
2024-06-29,68.8842,69.0449,64.4943,64.4943,65036.8874
2024-06-30,64.5297,66.8319,62.608,66.7445,366464.9282
2024-07-01,66.578,67.9602,55.4714,55.5851,546515.4632
2024-07-02,55.6438,59.0645,55.5732,57.9951,836.6711
2024-07-03,57.9856,58.0516,55.7414,56.9521,360.5465
2024-07-04,56.8899,56.9996,52.2989,52.2989,0.0
