time,open,high,low,close,volume
2024-05-14,2563.9798,2637.9213,2512.9098,2632.4726,43351.4751
2024-05-15,2625.3286,2771.8396,2612.2412,2771.8396,90276.0664
2024-05-16,2764.8135,2774.5689,2678.3718,2691.429,48190.3954
2024-05-17,2698.4505,2883.98,2693.0039,2868.3469,229421.6399
2024-05-18,2869.3216,2916.3305,2869.0392,2883.0724,87823.3867
2024-05-19,2887.447,2898.4814,2829.818,2856.8344,1071.646
2024-05-20,2853.5348,3406.2049,2831.6208,3406.2049,53619.2264
2024-05-21,3380.6967,3523.302,3371.241,3509.8129,658157.0019
2024-05-22,3491.8856,3511.8941,3361.8466,3479.2622,244260.5043
2024-05-23,3476.1022,3657.8477,3408.0477,3493.1784,119370.5958
2024-05-24,3490.2433,3538.2587,3354.4841,3434.9615,223744.5417
2024-05-25,3429.2404,3472.8709,3415.781,3439.7777,7577.5191
2024-05-26,3451.68,3575.1654,3423.4492,3520.4543,474391.6252
2024-05-27,3527.2462,3679.3775,3527.2462,3604.6324,570.652
2024-05-28,3613.8985,3648.847,3529.5003,3610.9338,629631.114
2024-05-29,3593.135,3624.7707,3506.8781,3534.0709,31554.2674
2024-05-30,3523.0351,3563.0127,3467.6293,3500.7237,16810.0274
2024-05-31,3503.0918,3592.0005,3483.3151,3508.6106,119301.9046
2024-06-01,3521.5739,3571.2733,3518.7333,3571.2724,10173.5961
2024-06-02,3564.644,3582.3618,3511.7987,3535.8422,1148.6211
2024-06-03,3540.5324,3597.3322,3522.0601,3543.1249,344502.908
2024-06-04,3536.9507,3604.0464,3516.3116,3594.1818,273076.7221
2024-06-05,3588.6957,3647.1185,3562.6796,3624.7815,85995.298
2024-06-06,3642.7211,3649.1239,3572.1555,3605.2925,26129.7967
2024-06-07,3611.2524,3626.7202,3439.4112,3489.1929,0.0
2024-06-08,3477.6773,3512.6698,3475.5271,3494.7702,86053.1494
2024-06-09,3500.1728,3551.2661,3500.1728,3540.184,78694.1944
2024-06-10,3539.4259,3555.2399,3481.6846,3528.8065,125943.3079
2024-06-11,3522.9339,3522.9438,3283.9684,3349.7529,166337.6433
2024-06-12,3348.7262,3492.4484,3320.7266,3423.3113,792.0047
2024-06-13,3412.7364,3415.9934,3297.5055,3316.5701,0.0
2024-06-14,3319.7655,3373.9611,3231.4784,3338.0754,104778.1012
2024-06-15,3336.2232,3436.8618,3319.6128,3411.6495,138565.6255
2024-06-16,3409.2302,3493.085,3394.2788,3479.0642,77205.4984
2024-06-17,3468.7829,3468.9284,3354.7048,3368.7798,1044.4321
2024-06-18,3368.7833,3368.8073,3261.8568,3300.1315,40005.3509
