time,open,high,low,close,volume
2024-05-20,306.9113,362.2723,304.0876,362.0496,0.0
2024-05-21,359.2488,373.4088,357.2184,371.6069,0.0
2024-05-22,369.6795,370.4737,278.3271,278.3271,0.0
2024-05-23,278.0666,279.8335,237.5291,243.3267,0.0
2024-05-24,243.1157,245.9556,177.5852,180.4304,0.0
2024-05-25,180.1263,182.0502,179.2206,179.2206,0.0
2024-05-26,179.8356,245.5535,178.9507,241.7312,118.551
2024-05-27,242.1903,249.7372,242.1436,243.8798,0.0
2024-05-28,244.6106,245.6168,236.0678,240.7288,0.0
2024-05-29,239.4718,239.7268,223.217,224.5091,0.0
2024-05-30,223.2833,224.0991,180.7544,183.6712,380.2816
2024-05-31,183.79,187.2699,181.5006,182.0917,0.0
2024-06-01,182.7582,183.9518,182.4606,183.8922,0.0
2024-06-02,183.5453,184.2972,180.7231,181.9333,516.9463
2024-06-03,182.1691,184.368,180.7198,182.0748,188.4261
2024-06-04,181.752,182.1671,158.0302,160.4212,276.4641
2024-06-05,160.1713,160.604,145.763,147.2751,0.0
2024-06-06,147.9993,147.9993,141.3151,142.4421,313.0802
2024-06-07,142.673,147.5548,139.6251,141.3438,803.5763
2024-06-08,140.8728,141.137,137.7763,137.7853,0.0
2024-06-09,137.9939,138.4265,137.1801,137.8573,37.0018
2024-06-10,137.8233,138.0582,135.2323,136.2336,166.6931
2024-06-11,136.0024,136.0024,125.6741,127.6668,0.0
2024-06-12,127.6234,129.1718,101.6098,106.9239,856.385
2024-06-13,106.59,106.59,102.3881,102.5824,0.0
2024-06-14,102.6775,104.2839,98.8222,101.9928,75.8721
2024-06-15,101.9327,104.9663,101.6791,102.4346,78.7336
2024-06-16,102.3538,112.6475,102.0975,112.1355,1621.4303
2024-06-17,111.8001,111.8001,103.3924,103.3924,48.9631
2024-06-18,103.3889,106.606,99.7236,106.5984,1224.9801
2024-06-19,106.5948,109.5805,106.3691,108.028,0.0
2024-06-20,107.8531,109.7249,82.3058,82.3058,117.3268
2024-06-21,82.2305,82.2887,60.3866,68.7585,1121.8037
2024-06-22,68.6678,71.0674,65.6677,68.1859,714.6286
2024-06-23,68.0744,68.3405,64.1731,64.2167,0.0
2024-06-24,64.1538,76.9873,63.1037,76.9845,2842.621
2024-06-25,77.0953,77.0953,74.868,74.9068,13513.0631
2024-06-26,74.7715,75.0504,67.2873,71.5944,845.4176
2024-06-27,71.3193,71.3193,36.7767,64.4581,4049211.5026
2024-06-28,64.416,66.1672,54.1365,54.1995,1257867.7703
2024-06-29,54.2795,54.3158,49.7648,49.7648,61052.3524
2024-06-30,49.7921,56.4221,47.1873,55.324,247152.526
2024-07-01,55.1858,58.566,50.9726,56.8581,50859.0534
2024-07-02,56.9181,72.4783,56.8529,62.2723,166785.0235
2024-07-03,62.2621,63.095,56.0225,56.0334,960956.7215
2024-07-04,56.0396,62.3851,53.8832,59.5164,3537.6706
2024-07-05,59.0337,61.8118,54.7682,58.1688,180908.5331
2024-07-06,58.0224,58.6604,48.2542,50.4766,601073.7194
2024-07-07,50.4873,50.4873,45.2863,45.2863,523316.2766
2024-07-08,45.3109,47.5354,43.7065,46.2752,26.9805
2024-07-09,46.1797,47.8419,45.8534,46.3523,30108.0263
2024-07-10,46.3085,46.9902,44.3327,44.336,265610.2006
2024-07-11,44.3321,44.9321,43.3393,43.3425,285313.9529
2024-07-12,43.3507,43.5491,42.1608,43.0926,379464.5548
2024-07-13,43.2031,43.2031,41.783,43.1701,84825.1868
2024-07-14,42.9939,44.0751,42.7852,44.0647,14100.2551
2024-07-15,43.9012,46.1809,43.656,46.1699,21209.2068
2024-07-16,46.1209,46.3051,44.9292,45.6596,139013.1789
2024-07-17,45.6339,57.8301,44.3992,53.5243,1264852.435
2024-07-18,53.4358,55.0042,53.1038,53.2874,0.0
2024-07-19,53.2252,59.0227,52.5589,59.0017,3508.2714
2024-07-20,58.9381,58.9381,55.5638,55.5726,0.0
2024-07-21,55.733,55.733,51.9709,53.3711,198.5268
2024-07-22,53.3912,53.6332,49.3986,49.4478,12.832
2024-07-23,49.5855,50.5344,47.3779,47.6155,70.6339
2024-07-24,47.5511,49.2913,46.8491,46.9048,44.8601
2024-07-25,47.0243,47.0243,41.4998,42.4303,109008.63
2024-07-26,42.5115,42.724,39.0771,39.845,1830077.9572
2024-07-27,39.8054,41.4664,39.3862,40.869,20718.8427
2024-07-28,40.8127,41.5649,40.5595,41.2348,22393.4357
2024-07-29,41.2282,42.7942,40.9588,41.5535,135.4161
2024-07-30,41.3906,41.5505,39.8676,40.4585,190.3261
2024-07-31,40.4781,40.788,39.0162,39.1444,109429.9396
2024-08-01,39.2078,39.2078,37.0421,38.389,82.8475
2024-08-02,38.3044,38.3044,34.8733,35.0321,0.0
2024-08-03,34.9339,35.1015,33.1319,33.5908,1825.6339
2024-08-04,33.5461,34.6109,31.6198,31.6198,22001.4386
2024-08-05,31.4942,31.5419,25.4596,28.3014,0.0
2024-08-06,28.1771,29.5579,27.9388,27.9388,135.4432
2024-08-07,28.0153,28.7832,25.9281,26.1349,44.878
2024-08-08,26.0874,30.0984,25.9709,29.7305,175.7996
2024-08-09,29.7477,29.7984,28.0838,28.2069,3193.8762
2024-08-10,28.3366,28.6336,27.8352,27.8352,25682.8906
2024-08-11,27.8206,28.6987,26.7625,26.8562,99.7638
2024-08-12,26.8386,28.2758,26.4596,28.1045,74.3098
2024-08-13,28.0507,28.0947,26.6865,26.6865,90.3597
