time,open,high,low,close,volume
2024-05-20,2783.1206,3301.0467,2762.5164,3299.2906,0.0
2024-05-21,3273.8615,3422.2311,3262.0947,3414.4612,0.0
2024-05-22,3396.846,3462.7693,3323.4428,3440.6031,28583.4541
2024-05-23,3437.4812,3659.0616,3416.3061,3503.9187,46683.0696
2024-05-24,3500.9763,3607.9372,3432.7833,3523.3419,92298.2954
2024-05-25,3517.5034,3561.4446,3506.6059,3529.6901,56.6606
2024-05-26,3541.9057,3593.8414,3515.6082,3547.0116,71913.0374
2024-05-27,3553.8536,3685.4378,3553.8536,3609.3336,19.9601
2024-05-28,3620.2558,3648.8032,3517.7118,3593.3905,0.0
2024-05-29,3574.7296,3612.659,3500.3534,3523.4093,12400.9096
2024-05-30,3504.2728,3597.2362,3496.2056,3535.1275,234249.4564
2024-05-31,3537.5195,3621.0459,3513.6552,3539.0394,771.2709
2024-06-01,3552.1151,3614.3957,3549.2549,3614.3957,1815.0176
2024-06-02,3607.6882,3624.0885,3552.4483,3576.8101,9994.6068
2024-06-03,3581.5554,3630.7245,3562.6093,3580.6999,9235.0587
2024-06-04,3574.4561,3649.9318,3556.0565,3649.8214,242552.7274
2024-06-05,3644.2509,3715.296,3619.3307,3692.538,51116.1372
2024-06-06,3710.8134,3710.8269,3620.2551,3653.8027,7981.8962
2024-06-07,3659.8421,3676.9796,3487.5239,3538.1849,19681.6144
2024-06-08,3526.5061,3554.217,3523.6771,3526.4652,7434.4684
2024-06-09,3531.9202,3568.3297,3518.7709,3556.3306,997.6449
2024-06-10,3555.5697,3558.6346,3500.3035,3522.3808,4178.4835
2024-06-11,3516.5198,3516.5693,3293.896,3354.1758,3643.4743
2024-06-12,3353.1483,3522.1308,3328.1099,3446.6892,148111.9312
2024-06-13,3436.0384,3436.0836,3322.2472,3344.8772,863.743
2024-06-14,3348.0931,3403.062,3254.1476,3365.9159,4199.9917
2024-06-15,3364.0482,3469.0505,3364.0482,3448.6834,10001.2427
2024-06-16,3446.0922,3516.0647,3419.982,3502.3955,56213.6889
2024-06-17,3492.0428,3492.1795,3371.8692,3387.8092,24267.5936
2024-06-18,3387.8127,3387.8354,3272.5219,3353.0827,66103.4829
2024-06-19,3353.0864,3453.4228,3347.2794,3433.2673,0.0
2024-06-20,3427.8316,3481.1601,3371.689,3414.7381,137457.6556
2024-06-21,3411.7275,3445.5393,3364.5338,3436.4683,173218.5567
2024-06-22,3432.0495,3432.2576,3402.7312,3415.4748,63595.4423
2024-06-23,3410.0036,3430.6215,3331.6485,3337.3483,11580.7939
2024-06-24,3334.2035,3337.0682,3172.3234,3252.6861,135278.5462
2024-06-25,3257.4908,3326.2715,3241.5454,3310.1845,30442.1075
2024-06-26,3304.328,3319.7256,3246.6075,3286.6106,89237.776
2024-06-27,3274.1087,3373.7984,3264.2781,3351.8434,2355572.6313
2024-06-28,3349.785,3379.8423,3282.0412,3288.9455,363114.6208
2024-06-29,3293.9287,3325.4102,3293.5767,3298.7833,167274.2412
2024-06-30,3300.725,3368.6057,3281.8992,3366.2657,404903.3252
2024-07-01,3357.9954,3428.4869,3348.1397,3357.5939,475439.5224
2024-07-02,3361.2725,3377.2904,3313.8396,3337.0213,1018458.6393
2024-07-03,3336.6141,3344.2892,3185.2902,3226.8858,1108911.2334
2024-07-04,3227.3768,3231.8323,2999.9172,2999.9222,410775.6084
2024-07-05,2975.7194,3023.4334,2746.4309,2911.6436,501512.459
2024-07-06,2904.4371,3015.3771,2884.0998,3000.2616,583196.6396
2024-07-07,3001.0237,3001.0366,2868.6873,2868.6893,162244.2773
2024-07-08,2870.3715,3024.1757,2776.1696,2966.5595,11001.377
2024-07-09,2960.5684,3040.8991,2957.3218,3007.4517,159974.5045
2024-07-10,3004.7345,3080.0764,2971.3769,3042.771,83733.9542
2024-07-11,3042.6415,3136.6599,3000.9398,3045.4652,36133.7226
2024-07-12,3046.1867,3097.8392,3000.1816,3073.574,25613.4359
2024-07-13,3081.5984,3141.0154,3064.5812,3141.0154,70376.3926
2024-07-14,3128.3412,3217.1018,3123.1817,3217.1018,24427.7569
2024-07-15,3205.3196,3439.5245,3188.1731,3439.5245,13270.9904
2024-07-16,3436.0487,3436.0509,3314.6386,3400.616,27183.8068
2024-07-17,3398.8686,3464.7934,3333.106,3335.3769,961973.5868
2024-07-18,3330.0328,3433.6264,3329.404,3371.6375,46812.23
2024-07-19,3367.8725,3465.1751,3328.5823,3445.4529,240155.0993
2024-07-20,3441.909,3475.7174,3420.5043,3452.0332,123106.5614
2024-07-21,3462.1736,3475.0871,3368.4476,3471.6785,107470.2027
2024-07-22,3473.1593,3490.7619,3373.1229,3376.8603,88925.5544
2024-07-23,3386.4496,3468.6976,3353.1237,3432.3421,95651.3245
2024-07-24,3427.8902,3427.9158,3266.5828,3275.1935,107990.1648
2024-07-25,3283.7189,3283.7421,3043.0516,3117.3497,194078.8681
2024-07-26,3123.5037,3237.6696,3123.5037,3237.6696,192162.0707
2024-07-27,3234.6412,3280.8937,3173.8042,3213.7805,99573.1392
2024-07-28,3209.541,3230.6615,3166.9625,3228.7808,56196.3877
2024-07-29,3228.4552,3342.1544,3222.6751,3286.024,31085.0955
2024-07-30,3273.3401,3309.5257,3196.4314,3232.5358,14712.8
2024-07-31,3234.3005,3289.3338,3172.4307,3184.2987,2738.9946
2024-08-01,3189.6509,3189.6787,3047.4095,3169.6558,6590.3166
2024-08-02,3162.8678,3162.8943,2936.512,2951.6084,3586.9553
2024-08-03,2943.5222,2970.8479,2825.8591,2871.0443,9627.9972
2024-08-04,2867.4099,2883.6393,2646.8612,2653.4807,72132.6342
2024-08-05,2643.1057,2647.8316,2141.0115,2390.5936,20563.3439
2024-08-06,2380.2586,2508.9461,2380.2586,2411.2811,23386.4715
2024-08-07,2418.0552,2504.1414,2278.4527,2305.1446,6434.9781
2024-08-08,2301.1226,2673.37,2290.99,2642.2215,22531.7666
2024-08-09,2643.9378,2655.7491,2528.0511,2549.2201,7958.166
2024-08-10,2561.1302,2599.8696,2547.6761,2571.6062,13666.5103
2024-08-11,2570.4524,2664.9327,2508.2145,2524.6102,9543.3628
2024-08-12,2523.1483,2707.301,2489.8867,2692.1871,7050.9676
2024-08-13,2687.2437,2696.5937,2589.4354,2589.4354,21915.6443
