time,open,high,low,close,volume
2024-02-26,2869.4269,2869.4269,2869.4269,2869.4269,0.0
2024-02-27,2976.9461,3026.4717,2843.3482,2910.4504,1345849.602
2024-02-28,2903.989,3097.0779,2871.5431,3010.9908,2684207.7625
2024-02-29,3014.6227,3124.6539,2948.1722,2998.8318,3355270.2363
2024-03-01,3000.819,3096.2044,3000.819,3058.7438,911321.7286
2024-03-02,3058.9091,3095.2518,3017.9242,3040.2602,1696464.3194
2024-03-03,3051.0513,3129.2925,3012.3417,3118.1091,970625.5093
2024-03-04,3134.8415,3289.1601,3118.0064,3273.6481,354904.1821
2024-03-05,3278.3989,3424.4719,3004.813,3202.1985,1543321.1913
2024-03-06,3193.1754,3503.0451,3150.7961,3428.9909,342864.0256
2024-03-07,3434.278,3533.2109,3382.6157,3473.2656,522151.4021
2024-03-08,3481.9431,3588.2908,3458.2643,3496.7106,478738.6779
2024-03-09,3489.4813,3538.6236,3481.1585,3498.9413,975972.9081
2024-03-10,3505.2933,3568.4295,3441.8403,3496.0462,686285.8995
2024-03-11,3510.8676,3672.9945,3429.7115,3668.8738,237895.0259
2024-03-12,3668.8788,3687.6607,3453.4914,3534.111,1796764.5092
2024-03-13,3539.0904,3606.0386,3377.8689,3547.6269,1202545.9325
2024-03-14,3553.2944,3630.4217,3376.6638,3497.4068,461136.8472
2024-03-15,3502.622,3534.9355,3223.2544,3361.5566,723401.2803
2024-03-16,3365.6767,3388.6915,3120.8048,3147.2722,2411295.4963
2024-03-17,3149.6756,3271.0421,3057.3558,3236.7424,2129941.7304
2024-03-18,3247.9708,3247.9708,3076.8513,3141.171,3716316.5756
2024-03-19,3132.2298,3147.738,2783.6539,2800.9033,2873146.4973
2024-03-20,2790.0177,3140.2821,2692.9832,3140.1218,3233531.689
2024-03-21,3108.2618,3175.5912,3048.4077,3112.8289,5022620.4487
2024-03-22,3110.8811,3134.2088,2862.3266,2906.9995,2334890.5643
2024-03-23,2913.6994,2991.9431,2869.5284,2930.2568,2373864.3441
2024-03-24,2928.5679,3071.6678,2901.6785,3071.6678,4136773.8192
2024-03-25,3070.1359,3210.3208,3044.3129,3161.8635,4248907.0782
2024-03-26,3160.1648,3247.1792,3143.772,3196.5705,3513243.2999
2024-03-27,3190.6765,3251.9349,3066.006,3080.5134,3673994.3173
2024-03-28,3093.1881,3164.2718,3064.1801,3136.4856,2625132.1788
2024-03-29,3131.2759,3149.7712,3021.1335,3051.7712,5605375.781
2024-03-30,3046.9661,3093.7166,3024.1236,3041.6528,4766851.0522
2024-03-31,3044.8115,3227.1773,3043.3859,3225.963,5243433.0917
2024-04-01,3224.0256,3224.0441,3051.4374,3127.2253,3374035.4636
2024-04-02,3128.3051,3129.2689,2877.6261,2926.8969,2327735.8288
2024-04-03,2918.1599,3015.9265,2884.2596,2968.8145,7570096.1395
2024-04-04,2967.1571,3084.415,2912.6185,2982.775,7127722.8083
2024-04-05,2981.4709,2988.2993,2886.4702,2951.613,10329876.9611
2024-04-06,2952.0176,3032.3824,2952.0176,3016.0992,1858446.3609
2024-04-07,2998.7597,3062.7472,2994.3451,3062.7472,2779448.1241
2024-04-08,3071.2522,3325.7755,3031.6723,3307.9144,5422614.3483
2024-04-09,3299.4857,3372.5575,3095.3956,3132.3994,8502915.7475
2024-04-10,3137.9264,3185.5553,3071.4014,3170.4337,3148994.5695
2024-04-11,3168.9152,3209.9643,3088.1673,3111.2773,3005531.825
2024-04-12,3111.9368,3167.6321,2846.6877,2875.392,1982120.0888
2024-04-13,2883.4252,2951.6342,2583.2089,2719.1269,2418565.5467
2024-04-14,2704.4544,2878.8034,2612.7262,2870.8559,7011023.6113
2024-04-15,2863.4331,2966.4994,2773.0137,2815.3827,6749644.0803
2024-04-16,2812.6183,2826.9943,2728.0967,2804.2611,5629036.2864
2024-04-17,2794.709,2839.4879,2680.9767,2742.7479,8846970.9588
2024-04-18,2737.489,2814.2426,2694.3456,2801.1221,11089587.3484
