time,open,high,low,close,volume
2024-05-20,303.8714,359.4343,301.9038,359.4065,0.0
2024-05-21,356.6256,369.2073,353.0751,368.5811,0.0
2024-05-22,366.6652,366.9278,349.011,356.9995,0.0
2024-05-23,356.6649,374.5256,256.8284,256.8284,456.4449
2024-05-24,256.6091,261.0482,192.2523,215.4873,4575.7113
2024-05-25,215.1223,235.2706,213.379,213.5509,3607.1275
2024-05-26,214.2838,238.8436,197.3551,226.8618,11560.5009
2024-05-27,227.2928,236.8256,223.0567,231.2512,2568.892
2024-05-28,231.9441,236.5444,213.3474,213.3474,17537.5045
2024-05-29,212.228,236.7601,209.9394,235.8706,53376.9627
2024-05-30,235.1286,248.5775,233.8922,238.3549,1782.1137
2024-05-31,238.5083,250.8428,232.515,232.515,70704.5164
2024-06-01,233.3575,265.2217,198.2678,219.7811,83896.7811
2024-06-02,219.3753,247.4076,182.133,193.8334,186728.8593
2024-06-03,197.2841,219.2147,193.8888,213.468,93481.3808
2024-06-04,213.095,215.756,203.2951,209.9257,17799.179
2024-06-05,209.5988,214.6427,208.5369,210.6983,4454.699
2024-06-06,211.7345,211.7345,195.8617,196.6493,974400.8929
2024-06-07,196.9681,202.2413,191.4003,193.7903,5014.2643
2024-06-08,193.1444,195.5043,180.9949,181.2183,37522.2053
2024-06-09,181.4928,182.6984,176.4123,180.063,9235.5312
2024-06-10,180.0186,185.5165,166.4914,170.0294,120116.8563
2024-06-11,169.7412,170.6371,138.7952,152.0667,50972.1546
2024-06-12,152.015,153.1188,138.9167,144.0265,86372.3586
2024-06-13,143.5769,165.4866,131.5463,135.7929,163077.995
2024-06-14,135.9179,140.8334,132.0268,136.2054,3072.8879
2024-06-15,136.1252,149.9201,136.0382,149.9051,9829.9524
2024-06-16,149.787,150.6002,126.8892,138.2629,47553.7113
2024-06-17,137.8489,141.729,134.4018,138.8954,6629.7631
2024-06-18,138.8906,141.8427,131.1838,136.8638,69860.1921
2024-06-19,136.8602,141.6231,122.7114,128.3302,141093.7964
2024-06-20,128.1227,132.4006,125.9021,131.4807,7894.1968
2024-06-21,117.782,123.1489,104.7774,122.4439,57361.1355
2024-06-22,122.283,127.9803,115.3627,127.9713,14342.1271
2024-06-23,127.762,128.1292,107.5284,107.7162,6434.6209
2024-06-24,107.6115,107.9282,94.4004,96.792,818363.3207
2024-06-25,97.0944,97.0944,86.7585,92.8396,136661.5487
2024-06-26,92.6723,96.9979,86.7386,87.7815,146753.0104
2024-06-27,87.4442,87.4442,37.6206,69.6643,2961469.0794
